Date,Time,Heart rate,Source
2026.09.01 10:35:00,10:35:00,92,
2026.09.01 10:36:00,10:36:00,93,
2026.09.01 10:37:00,10:37:00,94,
2026.09.01 10:38:00,10:38:00,88,
2026.09.01 10:39:00,10:39:00,82,
2026.09.01 10:40:00,10:40:00,100,
2026.09.01 10:41:00,10:41:00,101,
2026.09.01 10:42:00,10:42:00,80,
2026.09.01 10:43:00,10:43:00,80,
2026.09.01 10:44:00,10:44:00,81,
2026.09.01 10:45:00,10:45:00,80,
2026.09.01 10:46:00,10:46:00,76,
2026.09.01 10:47:00,10:47:00,77,
2026.09.01 10:48:00,10:48:00,81,
2026.09.01 10:49:00,10:49:00,80,
2026.09.01 10:50:00,10:50:00,80,
2026.09.01 10:51:00,10:51:00,80,
2026.09.01 10:52:00,10:52:00,73,
2026.09.01 10:53:00,10:53:00,85,
2026.09.01 10:54:00,10:54:00,76,
2026.09.01 10:55:00,10:55:00,83,
2026.09.01 10:56:00,10:56:00,88,
2026.09.01 10:57:00,10:57:00,84,
2026.09.01 10:58:00,10:58:00,84,
2026.09.01 10:59:00,10:59:00,82,
2026.09.01 11:00:00,11:00:00,83,
2026.09.01 11:01:00,11:01:00,81,
2026.09.01 11:02:00,11:02:00,79,
2026.09.01 11:03:00,11:03:00,89,
2026.09.01 11:04:00,11:04:00,83,
2026.09.01 11:05:00,11:05:00,83,
2026.09.01 11:06:00,11:06:00,98,
2026.09.01 11:07:00,11:07:00,104,
2026.09.01 11:08:00,11:08:00,107,
2026.09.01 11:09:00,11:09:00,101,
2026.09.01 11:10:00,11:10:00,98,
2026.09.01 11:11:00,11:11:00,95,
2026.09.01 11:12:00,11:12:00,106,
2026.09.01 11:13:00,11:13:00,99,
2026.09.01 11:14:00,11:14:00,107,
2026.09.01 11:15:00,11:15:00,129,
2026.09.01 11:16:00,11:16:00,115,
2026.09.01 11:17:00,11:17:00,109,
2026.09.01 11:18:00,11:18:00,107,
2026.09.01 11:19:00,11:19:00,94,
2026.09.01 11:20:00,11:20:00,117,
2026.09.01 11:21:00,11:21:00,102,
2026.09.01 11:22:00,11:22:00,101,
2026.09.01 11:23:00,11:23:00,101,
2026.09.01 11:24:00,11:24:00,95,
2026.09.01 11:25:00,11:25:00,104,
2026.09.01 11:26:00,11:26:00,103,
2026.09.01 11:27:00,11:27:00,104,
2026.09.01 11:28:00,11:28:00,104,
2026.09.01 11:29:00,11:29:00,100,
2026.09.01 11:30:00,11:30:00,98,
2026.09.01 11:31:00,11:31:00,94,
2026.09.01 11:32:00,11:32:00,109,
2026.09.01 11:33:00,11:33:00,108,
2026.09.01 11:34:00,11:34:00,104,
2026.09.01 11:35:00,11:35:00,101,
2026.09.01 11:36:00,11:36:00,112,
2026.09.01 11:37:00,11:37:00,105,
2026.09.01 11:38:00,11:38:00,110,
2026.09.01 11:39:00,11:39:00,106,
2026.09.01 11:40:00,11:40:00,106,
2026.09.01 11:41:00,11:41:00,99,
2026.09.01 11:42:00,11:42:00,98,
2026.09.01 11:43:00,11:43:00,106,
2026.09.01 11:44:00,11:44:00,111,
2026.09.01 11:45:00,11:45:00,104,
2026.09.01 11:46:00,11:46:00,103,
2026.09.01 11:47:00,11:47:00,101,
2026.09.01 11:48:00,11:48:00,107,
2026.09.01 11:49:00,11:49:00,105,
2026.09.01 11:50:00,11:50:00,106,
2026.09.01 11:51:00,11:51:00,101,
2026.09.01 11:52:00,11:52:00,115,
2026.09.01 11:53:00,11:53:00,108,
2026.09.01 11:54:00,11:54:00,118,
2026.09.01 11:55:00,11:55:00,118,
2026.09.01 11:56:00,11:56:00,105,
2026.09.01 11:57:00,11:57:00,105,
2026.09.01 11:58:00,11:58:00,108,
2026.09.01 11:59:00,11:59:00,117,
2026.09.01 12:00:00,12:00:00,109,
2026.09.01 12:01:00,12:01:00,100,
2026.09.01 12:02:00,12:02:00,104,
2026.09.01 12:03:00,12:03:00,110,
2026.09.01 12:04:00,12:04:00,105,
2026.09.01 12:05:00,12:05:00,102,
2026.09.01 12:06:00,12:06:00,92,
2026.09.01 12:07:00,12:07:00,93,
2026.09.01 12:08:00,12:08:00,92,
2026.09.01 12:09:00,12:09:00,95,
2026.09.01 12:10:00,12:10:00,108,
2026.09.01 12:11:00,12:11:00,95,
2026.09.01 12:12:00,12:12:00,106,
2026.09.01 12:13:00,12:13:00,101,
2026.09.01 12:14:00,12:14:00,101,
2026.09.01 12:15:00,12:15:00,99,
2026.09.01 12:16:00,12:16:00,105,
2026.09.01 12:17:00,12:17:00,105,
2026.09.01 12:18:00,12:18:00,110,
2026.09.01 12:19:00,12:19:00,97,
2026.09.01 12:20:00,12:20:00,101,
2026.09.01 12:21:00,12:21:00,102,
2026.09.01 12:22:00,12:22:00,95,
2026.09.01 12:23:00,12:23:00,97,
2026.09.01 12:24:00,12:24:00,95,
2026.09.01 12:25:00,12:25:00,87,
2026.09.01 12:26:00,12:26:00,91,
2026.09.01 12:27:00,12:27:00,95,
2026.09.01 12:28:00,12:28:00,95,
2026.09.01 12:29:00,12:29:00,95,
2026.09.01 12:30:00,12:30:00,95,
2026.09.01 12:31:00,12:31:00,95,
2026.09.01 12:32:00,12:32:00,91,
2026.09.01 12:33:00,12:33:00,96,
2026.09.01 12:34:00,12:34:00,98,
2026.09.01 12:35:00,12:35:00,93,
2026.09.01 12:36:00,12:36:00,91,
2026.09.01 12:37:00,12:37:00,93,
2026.09.01 12:38:00,12:38:00,91,
2026.09.01 12:39:00,12:39:00,106,
2026.09.01 12:40:00,12:40:00,111,
2026.09.01 12:41:00,12:41:00,90,
2026.09.01 12:42:00,12:42:00,91,
2026.09.01 12:43:00,12:43:00,103,
2026.09.01 12:44:00,12:44:00,86,
2026.09.01 12:45:00,12:45:00,105,
2026.09.01 12:46:00,12:46:00,90,
2026.09.01 12:47:00,12:47:00,85,
2026.09.01 12:48:00,12:48:00,94,
2026.09.01 12:49:00,12:49:00,90,
2026.09.01 12:50:00,12:50:00,105,
2026.09.01 12:51:00,12:51:00,98,
2026.09.01 12:52:00,12:52:00,100,
2026.09.01 12:53:00,12:53:00,93,
2026.09.01 12:54:00,12:54:00,93,
2026.09.01 12:55:00,12:55:00,85,
2026.09.01 12:56:00,12:56:00,97,
2026.09.01 12:57:00,12:57:00,105,
2026.09.01 12:58:00,12:58:00,100,
2026.09.01 12:59:00,12:59:00,107,
2026.09.01 13:00:00,13:00:00,104,
2026.09.01 13:01:00,13:01:00,104,
2026.09.01 13:02:00,13:02:00,93,
2026.09.01 13:03:00,13:03:00,96,
2026.09.01 13:04:00,13:04:00,88,
2026.09.01 13:05:00,13:05:00,94,
2026.09.01 13:06:00,13:06:00,93,
2026.09.01 13:07:00,13:07:00,95,
2026.09.01 13:08:00,13:08:00,97,
2026.09.01 13:09:00,13:09:00,94,
2026.09.01 13:10:00,13:10:00,99,
2026.09.01 13:11:00,13:11:00,99,
2026.09.01 13:12:00,13:12:00,89,
2026.09.01 13:13:00,13:13:00,92,
2026.09.01 13:14:00,13:14:00,92,
2026.09.01 13:15:00,13:15:00,96,
2026.09.01 13:16:00,13:16:00,100,
2026.09.01 13:17:00,13:17:00,105,
2026.09.01 13:18:00,13:18:00,92,
2026.09.01 13:19:00,13:19:00,88,
2026.09.01 13:20:00,13:20:00,84,
2026.09.01 13:21:00,13:21:00,88,
2026.09.01 13:22:00,13:22:00,91,
2026.09.01 13:23:00,13:23:00,92,
2026.09.01 13:24:00,13:24:00,90,
2026.09.01 13:25:00,13:25:00,94,
2026.09.01 13:26:00,13:26:00,94,
2026.09.01 13:27:00,13:27:00,91,
2026.09.01 13:28:00,13:28:00,90,
2026.09.01 13:29:00,13:29:00,92,
2026.09.01 13:30:00,13:30:00,94,
2026.09.01 13:31:00,13:31:00,87,
2026.09.01 13:32:00,13:32:00,95,
2026.09.01 13:33:00,13:33:00,92,
2026.09.01 13:34:00,13:34:00,93,
2026.09.01 13:35:00,13:35:00,92,
2026.09.01 13:36:00,13:36:00,90,
2026.09.01 13:37:00,13:37:00,85,
2026.09.01 13:38:00,13:38:00,91,
2026.09.01 13:39:00,13:39:00,87,
2026.09.01 13:40:00,13:40:00,76,
2026.09.01 13:41:00,13:41:00,90,
2026.09.01 13:42:00,13:42:00,89,
2026.09.01 13:43:00,13:43:00,92,
2026.09.01 13:44:00,13:44:00,90,
2026.09.01 13:45:00,13:45:00,90,
2026.09.01 13:46:00,13:46:00,85,
2026.09.01 13:47:00,13:47:00,82,
2026.09.01 13:48:00,13:48:00,80,
2026.09.01 13:49:00,13:49:00,87,
2026.09.01 13:50:00,13:50:00,90,
2026.09.01 13:51:00,13:51:00,86,
2026.09.01 13:52:00,13:52:00,87,
2026.09.01 13:53:00,13:53:00,88,
2026.09.01 13:54:00,13:54:00,89,
2026.09.01 13:55:00,13:55:00,94,
2026.09.01 13:56:00,13:56:00,95,
2026.09.01 13:57:00,13:57:00,90,
2026.09.01 13:58:00,13:58:00,97,
2026.09.01 13:59:00,13:59:00,93,
2026.09.01 14:00:00,14:00:00,92,
2026.09.01 14:01:00,14:01:00,97,
2026.09.01 14:02:00,14:02:00,92,
2026.09.01 14:03:00,14:03:00,91,
2026.09.01 14:04:00,14:04:00,90,
2026.09.01 14:05:00,14:05:00,95,
2026.09.01 14:06:00,14:06:00,94,
2026.09.01 14:07:00,14:07:00,94,
2026.09.01 14:08:00,14:08:00,84,
2026.09.01 14:09:00,14:09:00,86,
2026.09.01 14:10:00,14:10:00,91,
2026.09.01 14:11:00,14:11:00,99,
2026.09.01 14:12:00,14:12:00,95,
2026.09.01 14:13:00,14:13:00,95,
2026.09.01 14:14:00,14:14:00,96,
2026.09.01 14:15:00,14:15:00,84,
2026.09.01 14:16:00,14:16:00,89,
2026.09.01 14:17:00,14:17:00,91,
2026.09.01 14:18:00,14:18:00,91,
2026.09.01 14:19:00,14:19:00,90,
2026.09.01 14:20:00,14:20:00,95,
2026.09.01 14:21:00,14:21:00,100,
2026.09.01 14:22:00,14:22:00,105,
2026.09.01 14:23:00,14:23:00,94,
2026.09.01 14:24:00,14:24:00,110,
2026.09.01 14:25:00,14:25:00,110,
2026.09.01 14:26:00,14:26:00,102,
2026.09.01 14:27:00,14:27:00,101,
2026.09.01 14:28:00,14:28:00,109,
2026.09.01 14:29:00,14:29:00,103,
2026.09.01 14:30:00,14:30:00,103,
2026.09.01 14:31:00,14:31:00,92,
2026.09.01 14:32:00,14:32:00,90,
2026.09.01 14:33:00,14:33:00,92,
2026.09.01 14:34:00,14:34:00,92,
2026.09.01 14:35:00,14:35:00,95,
2026.09.01 14:36:00,14:36:00,95,
2026.09.01 14:37:00,14:37:00,92,
2026.09.01 14:38:00,14:38:00,94,
2026.09.01 14:39:00,14:39:00,96,
2026.09.01 14:40:00,14:40:00,95,
2026.09.01 14:41:00,14:41:00,94,
2026.09.01 14:42:00,14:42:00,95,
2026.09.01 14:43:00,14:43:00,93,
2026.09.01 14:44:00,14:44:00,90,
2026.09.01 14:45:00,14:45:00,95,
2026.09.01 14:46:00,14:46:00,95,
2026.09.01 14:47:00,14:47:00,95,
2026.09.01 14:48:00,14:48:00,95,
2026.09.01 14:49:00,14:49:00,94,
2026.09.01 14:50:00,14:50:00,95,
2026.09.01 14:51:00,14:51:00,97,
2026.09.01 14:52:00,14:52:00,86,
2026.09.01 14:53:00,14:53:00,93,
2026.09.01 14:54:00,14:54:00,98,
2026.09.01 14:55:00,14:55:00,98,
2026.09.01 14:56:00,14:56:00,96,
2026.09.01 14:57:00,14:57:00,96,
2026.09.01 14:58:00,14:58:00,99,
2026.09.01 14:59:00,14:59:00,92,
2026.09.01 15:00:00,15:00:00,86,
2026.09.01 15:01:00,15:01:00,86,
2026.09.01 15:02:00,15:02:00,89,
2026.09.01 15:03:00,15:03:00,95,
2026.09.01 15:04:00,15:04:00,95,
2026.09.01 15:05:00,15:05:00,94,
2026.09.01 15:06:00,15:06:00,94,
2026.09.01 15:07:00,15:07:00,95,
2026.09.01 15:08:00,15:08:00,103,
2026.09.01 15:09:00,15:09:00,102,
2026.09.01 15:10:00,15:10:00,101,
2026.09.01 15:11:00,15:11:00,98,
2026.09.01 15:12:00,15:12:00,104,
2026.09.01 15:13:00,15:13:00,93,
2026.09.01 15:14:00,15:14:00,104,
2026.09.01 15:15:00,15:15:00,101,
2026.09.01 15:16:00,15:16:00,106,
2026.09.01 15:17:00,15:17:00,107,
2026.09.01 15:18:00,15:18:00,104,
2026.09.01 15:19:00,15:19:00,101,
2026.09.01 15:20:00,15:20:00,104,
2026.09.01 15:21:00,15:21:00,107,
2026.09.01 15:22:00,15:22:00,104,
2026.09.01 15:23:00,15:23:00,94,
2026.09.01 15:24:00,15:24:00,94,
2026.09.01 15:25:00,15:25:00,102,
2026.09.01 15:26:00,15:26:00,86,
2026.09.01 15:27:00,15:27:00,94,
2026.09.01 15:28:00,15:28:00,95,
2026.09.01 15:29:00,15:29:00,101,
2026.09.01 15:30:00,15:30:00,100,
2026.09.01 15:31:00,15:31:00,87,
2026.09.01 15:32:00,15:32:00,94,
2026.09.01 15:33:00,15:33:00,95,
2026.09.01 15:34:00,15:34:00,98,
2026.09.01 15:35:00,15:35:00,95,
2026.09.01 15:36:00,15:36:00,98,
2026.09.01 15:37:00,15:37:00,95,
2026.09.01 15:38:00,15:38:00,104,
2026.09.01 15:39:00,15:39:00,102,
2026.09.01 15:40:00,15:40:00,101,
2026.09.01 15:41:00,15:41:00,103,
2026.09.01 15:42:00,15:42:00,103,
2026.09.01 15:43:00,15:43:00,99,
2026.09.01 15:44:00,15:44:00,107,
2026.09.01 15:45:00,15:45:00,107,
2026.09.01 15:46:00,15:46:00,105,
2026.09.01 15:47:00,15:47:00,112,
2026.09.01 15:48:00,15:48:00,114,
2026.09.01 15:49:00,15:49:00,114,
2026.09.01 15:50:00,15:50:00,112,
2026.09.01 15:51:00,15:51:00,112,
2026.09.01 15:52:00,15:52:00,113,
2026.09.01 15:53:00,15:53:00,114,
2026.09.01 15:54:00,15:54:00,111,
2026.09.01 15:55:00,15:55:00,105,
2026.09.01 15:56:00,15:56:00,117,
2026.09.01 15:57:00,15:57:00,113,
2026.09.01 15:58:00,15:58:00,110,
2026.09.01 15:59:00,15:59:00,111,
2026.09.01 16:00:00,16:00:00,115,
2026.09.01 16:01:00,16:01:00,106,
2026.09.01 16:02:00,16:02:00,104,
2026.09.01 16:03:00,16:03:00,94,
2026.09.01 16:04:00,16:04:00,95,
2026.09.01 16:05:00,16:05:00,102,
2026.09.01 16:06:00,16:06:00,106,
2026.09.01 16:07:00,16:07:00,102,
2026.09.01 16:08:00,16:08:00,107,
2026.09.01 16:09:00,16:09:00,100,
2026.09.01 16:10:00,16:10:00,101,
2026.09.01 16:11:00,16:11:00,97,
2026.09.01 16:12:00,16:12:00,107,
2026.09.01 16:13:00,16:13:00,101,
2026.09.01 16:14:00,16:14:00,99,
2026.09.01 16:15:00,16:15:00,103,
2026.09.01 16:16:00,16:16:00,115,
2026.09.01 16:17:00,16:17:00,106,
2026.09.01 16:18:00,16:18:00,104,
2026.09.01 16:19:00,16:19:00,108,
2026.09.01 16:20:00,16:20:00,108,
2026.09.01 16:21:00,16:21:00,109,
2026.09.01 16:22:00,16:22:00,113,
2026.09.01 16:23:00,16:23:00,106,
2026.09.01 16:24:00,16:24:00,107,
2026.09.01 16:25:00,16:25:00,103,
2026.09.01 16:26:00,16:26:00,110,
2026.09.01 16:27:00,16:27:00,104,
2026.09.01 16:28:00,16:28:00,105,
2026.09.01 16:29:00,16:29:00,107,
2026.09.01 16:30:00,16:30:00,110,
2026.09.01 16:31:00,16:31:00,105,
2026.09.01 16:32:00,16:32:00,102,
2026.09.01 16:33:00,16:33:00,99,
2026.09.01 16:34:00,16:34:00,101,
2026.09.01 16:35:00,16:35:00,95,
2026.09.01 16:36:00,16:36:00,95,
2026.09.01 16:37:00,16:37:00,94,
2026.09.01 16:38:00,16:38:00,99,
2026.09.01 16:39:00,16:39:00,107,
2026.09.01 16:40:00,16:40:00,99,
2026.09.01 16:41:00,16:41:00,100,
2026.09.01 16:42:00,16:42:00,102,
2026.09.01 16:43:00,16:43:00,94,
2026.09.01 16:44:00,16:44:00,89,
2026.09.01 16:45:00,16:45:00,98,
2026.09.01 16:46:00,16:46:00,94,
2026.09.01 16:47:00,16:47:00,104,
2026.09.01 16:48:00,16:48:00,109,
2026.09.01 16:49:00,16:49:00,120,
2026.09.01 16:50:00,16:50:00,112,
2026.09.01 16:51:00,16:51:00,121,
2026.09.01 16:52:00,16:52:00,135,
2026.09.01 16:53:00,16:53:00,123,
2026.09.01 16:54:00,16:54:00,100,
2026.09.01 16:55:00,16:55:00,115,
2026.09.01 16:56:00,16:56:00,127,
2026.09.01 16:57:00,16:57:00,146,
2026.09.01 16:58:00,16:58:00,130,
2026.09.01 16:59:00,16:59:00,147,
2026.09.01 17:00:00,17:00:00,139,
2026.09.01 17:01:00,17:01:00,135,
2026.09.01 17:02:00,17:02:00,147,
2026.09.01 17:03:00,17:03:00,136,
2026.09.01 17:04:00,17:04:00,133,
2026.09.01 17:05:00,17:05:00,146,
2026.09.01 17:06:00,17:06:00,136,
2026.09.01 17:07:00,17:07:00,134,
2026.09.01 17:08:00,17:08:00,130,
2026.09.01 17:09:00,17:09:00,123,
2026.09.01 17:10:00,17:10:00,120,
2026.09.01 17:11:00,17:11:00,126,
2026.09.01 17:12:00,17:12:00,119,
2026.09.01 17:13:00,17:13:00,124,
2026.09.01 17:14:00,17:14:00,123,
2026.09.01 17:15:00,17:15:00,113,
2026.09.01 17:16:00,17:16:00,121,
2026.09.01 17:17:00,17:17:00,112,
2026.09.01 17:18:00,17:18:00,116,
2026.09.01 17:19:00,17:19:00,124,
2026.09.01 17:20:00,17:20:00,113,
2026.09.01 17:21:00,17:21:00,118,
2026.09.01 17:22:00,17:22:00,118,
2026.09.01 17:23:00,17:23:00,122,
2026.09.01 17:24:00,17:24:00,125,
2026.09.01 17:25:00,17:25:00,120,
2026.09.01 17:26:00,17:26:00,116,
2026.09.01 17:27:00,17:27:00,117,
2026.09.01 17:28:00,17:28:00,110,
2026.09.01 17:29:00,17:29:00,105,
2026.09.01 17:30:00,17:30:00,119,
2026.09.01 17:31:00,17:31:00,109,
2026.09.01 17:32:00,17:32:00,112,
2026.09.01 17:33:00,17:33:00,106,
2026.09.01 17:34:00,17:34:00,110,
2026.09.01 17:35:00,17:35:00,111,
2026.09.01 17:36:00,17:36:00,110,
2026.09.01 17:37:00,17:37:00,106,
2026.09.01 17:38:00,17:38:00,108,
2026.09.01 17:39:00,17:39:00,104,
2026.09.01 17:40:00,17:40:00,101,
2026.09.01 17:41:00,17:41:00,118,
2026.09.01 17:42:00,17:42:00,117,
2026.09.01 17:43:00,17:43:00,120,
2026.09.01 17:44:00,17:44:00,103,
2026.09.01 17:45:00,17:45:00,108,
2026.09.01 17:46:00,17:46:00,106,
2026.09.01 17:47:00,17:47:00,105,
2026.09.01 17:48:00,17:48:00,115,
2026.09.01 17:49:00,17:49:00,115,
2026.09.01 17:50:00,17:50:00,103,
2026.09.01 17:51:00,17:51:00,103,
2026.09.01 17:52:00,17:52:00,102,
2026.09.01 17:53:00,17:53:00,104,
2026.09.01 17:54:00,17:54:00,105,
2026.09.01 17:55:00,17:55:00,103,
2026.09.01 17:56:00,17:56:00,109,
2026.09.01 17:57:00,17:57:00,95,
2026.09.01 17:58:00,17:58:00,94,
2026.09.01 17:59:00,17:59:00,95,
2026.09.01 18:00:00,18:00:00,94,
2026.09.01 18:01:00,18:01:00,98,
2026.09.01 18:02:00,18:02:00,115,
2026.09.01 18:03:00,18:03:00,130,
2026.09.01 18:04:00,18:04:00,129,
2026.09.01 18:05:00,18:05:00,109,
2026.09.01 18:06:00,18:06:00,101,
2026.09.01 18:07:00,18:07:00,87,
2026.09.01 18:08:00,18:08:00,95,
2026.09.01 18:09:00,18:09:00,100,
2026.09.01 18:10:00,18:10:00,98,
2026.09.01 18:11:00,18:11:00,94,
2026.09.01 18:12:00,18:12:00,100,
2026.09.01 18:13:00,18:13:00,109,
2026.09.01 18:14:00,18:14:00,94,
2026.09.01 18:15:00,18:15:00,97,
2026.09.01 18:16:00,18:16:00,92,
2026.09.01 18:17:00,18:17:00,95,
2026.09.01 18:18:00,18:18:00,95,
2026.09.01 18:19:00,18:19:00,106,
2026.09.01 18:20:00,18:20:00,107,
2026.09.01 18:21:00,18:21:00,108,
2026.09.01 18:22:00,18:22:00,101,
2026.09.01 18:23:00,18:23:00,102,
2026.09.01 18:24:00,18:24:00,104,
2026.09.01 18:25:00,18:25:00,94,
2026.09.01 18:26:00,18:26:00,94,
2026.09.01 18:27:00,18:27:00,93,
2026.09.01 18:28:00,18:28:00,95,
2026.09.01 18:29:00,18:29:00,94,
2026.09.01 18:30:00,18:30:00,102,
2026.09.01 18:31:00,18:31:00,94,
2026.09.01 18:32:00,18:32:00,95,
2026.09.01 18:33:00,18:33:00,99,
2026.09.01 18:34:00,18:34:00,87,
2026.09.01 18:35:00,18:35:00,99,
2026.09.01 18:36:00,18:36:00,94,
2026.09.01 18:37:00,18:37:00,80,
2026.09.01 18:38:00,18:38:00,96,
2026.09.01 18:39:00,18:39:00,95,
2026.09.01 18:40:00,18:40:00,101,
2026.09.01 18:41:00,18:41:00,109,
2026.09.01 18:42:00,18:42:00,113,
2026.09.01 18:43:00,18:43:00,102,
2026.09.01 18:44:00,18:44:00,90,
2026.09.01 18:45:00,18:45:00,99,
2026.09.01 18:46:00,18:46:00,96,
2026.09.01 18:47:00,18:47:00,101,
2026.09.01 18:48:00,18:48:00,107,
2026.09.01 18:49:00,18:49:00,122,
2026.09.01 18:50:00,18:50:00,119,
2026.09.01 18:51:00,18:51:00,150,
2026.09.01 18:52:00,18:52:00,130,
2026.09.01 18:53:00,18:53:00,142,
2026.09.01 18:54:00,18:54:00,139,
2026.09.01 18:55:00,18:55:00,132,
2026.09.01 18:56:00,18:56:00,121,
2026.09.01 18:57:00,18:57:00,101,
2026.09.01 18:58:00,18:58:00,101,
2026.09.01 18:59:00,18:59:00,110,
2026.09.01 19:00:00,19:00:00,103,
