Date,Time,Heart rate,Source
2026.08.21 10:35:00,10:35:00,90,
2026.08.21 10:36:00,10:36:00,92,
2026.08.21 10:37:00,10:37:00,90,
2026.08.21 10:38:00,10:38:00,102,
2026.08.21 10:39:00,10:39:00,84,
2026.08.21 10:40:00,10:40:00,86,
2026.08.21 10:41:00,10:41:00,93,
2026.08.21 10:42:00,10:42:00,98,
2026.08.21 10:43:00,10:43:00,97,
2026.08.21 10:44:00,10:44:00,97,
2026.08.21 10:45:00,10:45:00,106,
2026.08.21 10:46:00,10:46:00,110,
2026.08.21 10:47:00,10:47:00,104,
2026.08.21 10:48:00,10:48:00,109,
2026.08.21 10:49:00,10:49:00,115,
2026.08.21 10:50:00,10:50:00,102,
2026.08.21 10:51:00,10:51:00,110,
2026.08.21 10:52:00,10:52:00,99,
2026.08.21 10:53:00,10:53:00,95,
2026.08.21 10:54:00,10:54:00,97,
2026.08.21 10:55:00,10:55:00,94,
2026.08.21 10:56:00,10:56:00,103,
2026.08.21 10:57:00,10:57:00,97,
2026.08.21 10:58:00,10:58:00,105,
2026.08.21 10:59:00,10:59:00,99,
2026.08.21 11:00:00,11:00:00,94,
2026.08.21 11:01:00,11:01:00,94,
2026.08.21 11:02:00,11:02:00,101,
