Date,Time,Heart rate,Source
2026.07.31 10:35:00,10:35:00,95,
2026.07.31 10:36:00,10:36:00,90,
2026.07.31 10:37:00,10:37:00,91,
2026.07.31 10:38:00,10:38:00,90,
2026.07.31 10:39:00,10:39:00,92,
2026.07.31 10:40:00,10:40:00,83,
2026.07.31 10:41:00,10:41:00,79,
2026.07.31 10:42:00,10:42:00,75,
2026.07.31 10:43:00,10:43:00,80,
2026.07.31 10:44:00,10:44:00,82,
2026.07.31 10:45:00,10:45:00,90,
2026.07.31 10:46:00,10:46:00,89,
2026.07.31 10:47:00,10:47:00,92,
2026.07.31 10:48:00,10:48:00,86,
2026.07.31 10:49:00,10:49:00,91,
2026.07.31 10:50:00,10:50:00,88,
2026.07.31 10:51:00,10:51:00,85,
2026.07.31 10:52:00,10:52:00,84,
2026.07.31 10:53:00,10:53:00,88,
2026.07.31 10:54:00,10:54:00,76,
2026.07.31 10:55:00,10:55:00,89,
2026.07.31 10:56:00,10:56:00,88,
2026.07.31 10:57:00,10:57:00,91,
2026.07.31 10:58:00,10:58:00,85,
2026.07.31 10:59:00,10:59:00,105,
2026.07.31 11:00:00,11:00:00,89,
2026.07.31 11:01:00,11:01:00,96,
2026.07.31 11:02:00,11:02:00,102,
2026.07.31 11:03:00,11:03:00,101,
2026.07.31 11:04:00,11:04:00,72,
2026.07.31 11:05:00,11:05:00,73,
2026.07.31 11:06:00,11:06:00,80,
2026.07.31 11:07:00,11:07:00,82,
2026.07.31 11:08:00,11:08:00,87,
2026.07.31 11:09:00,11:09:00,76,
2026.07.31 11:10:00,11:10:00,76,
2026.07.31 11:11:00,11:11:00,72,
2026.07.31 11:12:00,11:12:00,73,
2026.07.31 11:13:00,11:13:00,83,
2026.07.31 11:14:00,11:14:00,83,
2026.07.31 11:15:00,11:15:00,78,
2026.07.31 11:16:00,11:16:00,75,
2026.07.31 11:17:00,11:17:00,85,
2026.07.31 11:18:00,11:18:00,81,
2026.07.31 11:19:00,11:19:00,76,
2026.07.31 11:20:00,11:20:00,80,
2026.07.31 11:21:00,11:21:00,86,
2026.07.31 11:22:00,11:22:00,75,
2026.07.31 11:23:00,11:23:00,78,
2026.07.31 11:24:00,11:24:00,73,
2026.07.31 11:25:00,11:25:00,78,
2026.07.31 11:26:00,11:26:00,82,
2026.07.31 11:27:00,11:27:00,72,
2026.07.31 11:28:00,11:28:00,72,
2026.07.31 11:29:00,11:29:00,76,
2026.07.31 11:30:00,11:30:00,81,
2026.07.31 11:31:00,11:31:00,81,
2026.07.31 11:32:00,11:32:00,83,
2026.07.31 11:33:00,11:33:00,95,
2026.07.31 11:34:00,11:34:00,63,
2026.07.31 11:35:00,11:35:00,71,
2026.07.31 11:36:00,11:36:00,68,
2026.07.31 11:37:00,11:37:00,66,
2026.07.31 11:38:00,11:38:00,67,
2026.07.31 11:39:00,11:39:00,66,
2026.07.31 11:40:00,11:40:00,68,
2026.07.31 11:41:00,11:41:00,67,
2026.07.31 11:42:00,11:42:00,65,
2026.07.31 11:43:00,11:43:00,75,
2026.07.31 11:44:00,11:44:00,73,
2026.07.31 11:45:00,11:45:00,76,
2026.07.31 11:46:00,11:46:00,72,
2026.07.31 11:47:00,11:47:00,79,
2026.07.31 11:48:00,11:48:00,73,
2026.07.31 11:49:00,11:49:00,69,
2026.07.31 11:50:00,11:50:00,102,
2026.07.31 11:51:00,11:51:00,96,
2026.07.31 11:52:00,11:52:00,98,
2026.07.31 11:53:00,11:53:00,101,
2026.07.31 11:54:00,11:54:00,98,
2026.07.31 11:55:00,11:55:00,95,
2026.07.31 11:56:00,11:56:00,95,
2026.07.31 11:57:00,11:57:00,94,
2026.07.31 11:58:00,11:58:00,97,
2026.07.31 11:59:00,11:59:00,91,
2026.07.31 12:00:00,12:00:00,95,
2026.07.31 12:01:00,12:01:00,93,
2026.07.31 12:02:00,12:02:00,86,
