Date,Time,Heart rate,Source
2026.08.17 10:35:00,10:35:00,87,
2026.08.17 10:36:00,10:36:00,77,
2026.08.17 10:37:00,10:37:00,74,
2026.08.17 10:38:00,10:38:00,72,
2026.08.17 10:39:00,10:39:00,74,
2026.08.17 10:40:00,10:40:00,81,
2026.08.17 10:41:00,10:41:00,77,
2026.08.17 10:42:00,10:42:00,78,
2026.08.17 10:43:00,10:43:00,73,
2026.08.17 10:44:00,10:44:00,74,
2026.08.17 10:45:00,10:45:00,72,
2026.08.17 10:46:00,10:46:00,70,
2026.08.17 10:47:00,10:47:00,86,
2026.08.17 10:48:00,10:48:00,82,
2026.08.17 10:49:00,10:49:00,78,
2026.08.17 10:50:00,10:50:00,78,
2026.08.17 10:51:00,10:51:00,75,
2026.08.17 10:52:00,10:52:00,74,
2026.08.17 10:53:00,10:53:00,74,
2026.08.17 10:54:00,10:54:00,80,
2026.08.17 10:55:00,10:55:00,79,
2026.08.17 10:56:00,10:56:00,71,
2026.08.17 10:57:00,10:57:00,75,
2026.08.17 10:58:00,10:58:00,74,
2026.08.17 10:59:00,10:59:00,73,
2026.08.17 11:00:00,11:00:00,71,
2026.08.17 11:01:00,11:01:00,78,
2026.08.17 11:02:00,11:02:00,82,
2026.08.17 11:03:00,11:03:00,80,
2026.08.17 11:04:00,11:04:00,82,
2026.08.17 11:05:00,11:05:00,74,
2026.08.17 11:06:00,11:06:00,79,
2026.08.17 11:07:00,11:07:00,80,
2026.08.17 11:08:00,11:08:00,78,
2026.08.17 11:09:00,11:09:00,71,
2026.08.17 11:10:00,11:10:00,69,
2026.08.17 11:11:00,11:11:00,69,
2026.08.17 11:12:00,11:12:00,70,
2026.08.17 11:13:00,11:13:00,65,
2026.08.17 11:14:00,11:14:00,77,
2026.08.17 11:15:00,11:15:00,78,
2026.08.17 11:16:00,11:16:00,88,
2026.08.17 11:17:00,11:17:00,85,
2026.08.17 11:18:00,11:18:00,69,
2026.08.17 11:19:00,11:19:00,74,
2026.08.17 11:20:00,11:20:00,77,
2026.08.17 11:21:00,11:21:00,66,
2026.08.17 11:22:00,11:22:00,75,
2026.08.17 11:23:00,11:23:00,73,
2026.08.17 11:24:00,11:24:00,65,
2026.08.17 11:25:00,11:25:00,64,
2026.08.17 11:26:00,11:26:00,78,
2026.08.17 11:27:00,11:27:00,76,
2026.08.17 11:28:00,11:28:00,77,
2026.08.17 11:29:00,11:29:00,67,
2026.08.17 11:30:00,11:30:00,66,
2026.08.17 11:31:00,11:31:00,71,
2026.08.17 11:32:00,11:32:00,67,
2026.08.17 11:33:00,11:33:00,71,
2026.08.17 11:34:00,11:34:00,84,
2026.08.17 11:35:00,11:35:00,81,
2026.08.17 11:36:00,11:36:00,87,
2026.08.17 11:37:00,11:37:00,89,
