Date,Time,Heart rate,Source
2026.08.07 10:35:00,10:35:00,86,
2026.08.07 10:36:00,10:36:00,92,
2026.08.07 10:37:00,10:37:00,95,
2026.08.07 10:38:00,10:38:00,96,
2026.08.07 10:39:00,10:39:00,91,
2026.08.07 10:40:00,10:40:00,85,
2026.08.07 10:41:00,10:41:00,91,
2026.08.07 10:42:00,10:42:00,91,
2026.08.07 10:43:00,10:43:00,92,
2026.08.07 10:44:00,10:44:00,94,
2026.08.07 10:45:00,10:45:00,88,
2026.08.07 10:46:00,10:46:00,90,
2026.08.07 10:47:00,10:47:00,95,
2026.08.07 10:48:00,10:48:00,93,
2026.08.07 10:49:00,10:49:00,84,
2026.08.07 10:50:00,10:50:00,90,
2026.08.07 10:51:00,10:51:00,81,
2026.08.07 10:52:00,10:52:00,90,
2026.08.07 10:53:00,10:53:00,91,
2026.08.07 10:54:00,10:54:00,93,
2026.08.07 10:55:00,10:55:00,95,
2026.08.07 10:56:00,10:56:00,98,
2026.08.07 10:57:00,10:57:00,88,
2026.08.07 10:58:00,10:58:00,90,
2026.08.07 10:59:00,10:59:00,84,
2026.08.07 11:00:00,11:00:00,90,
2026.08.07 11:01:00,11:01:00,90,
2026.08.07 11:02:00,11:02:00,92,
2026.08.07 11:03:00,11:03:00,89,
2026.08.07 11:04:00,11:04:00,90,
2026.08.07 11:05:00,11:05:00,91,
2026.08.07 11:06:00,11:06:00,95,
2026.08.07 11:07:00,11:07:00,90,
2026.08.07 11:08:00,11:08:00,93,
2026.08.07 11:09:00,11:09:00,85,
2026.08.07 11:10:00,11:10:00,97,
2026.08.07 11:11:00,11:11:00,94,
2026.08.07 11:12:00,11:12:00,97,
2026.08.07 11:13:00,11:13:00,96,
2026.08.07 11:14:00,11:14:00,91,
2026.08.07 11:15:00,11:15:00,96,
2026.08.07 11:16:00,11:16:00,91,
2026.08.07 11:17:00,11:17:00,95,
2026.08.07 11:18:00,11:18:00,98,
2026.08.07 11:19:00,11:19:00,90,
2026.08.07 11:20:00,11:20:00,87,
2026.08.07 11:21:00,11:21:00,100,
2026.08.07 11:22:00,11:22:00,86,
2026.08.07 11:23:00,11:23:00,91,
2026.08.07 11:24:00,11:24:00,94,
2026.08.07 11:25:00,11:25:00,86,
2026.08.07 11:26:00,11:26:00,91,
2026.08.07 11:27:00,11:27:00,91,
2026.08.07 11:28:00,11:28:00,84,
2026.08.07 11:29:00,11:29:00,83,
2026.08.07 11:30:00,11:30:00,89,
2026.08.07 11:31:00,11:31:00,97,
2026.08.07 11:32:00,11:32:00,84,
2026.08.07 11:33:00,11:33:00,92,
2026.08.07 11:34:00,11:34:00,89,
2026.08.07 11:35:00,11:35:00,85,
2026.08.07 11:36:00,11:36:00,89,
2026.08.07 11:37:00,11:37:00,91,
2026.08.07 11:38:00,11:38:00,86,
2026.08.07 11:39:00,11:39:00,86,
2026.08.07 11:40:00,11:40:00,89,
2026.08.07 11:41:00,11:41:00,93,
2026.08.07 11:42:00,11:42:00,90,
2026.08.07 11:43:00,11:43:00,99,
2026.08.07 11:44:00,11:44:00,87,
2026.08.07 11:45:00,11:45:00,89,
2026.08.07 11:46:00,11:46:00,89,
2026.08.07 11:47:00,11:47:00,90,
2026.08.07 11:48:00,11:48:00,87,
2026.08.07 11:49:00,11:49:00,79,
2026.08.07 11:50:00,11:50:00,79,
2026.08.07 11:51:00,11:51:00,82,
2026.08.07 11:52:00,11:52:00,95,
2026.08.07 11:53:00,11:53:00,92,
2026.08.07 11:54:00,11:54:00,79,
2026.08.07 11:55:00,11:55:00,85,
2026.08.07 11:56:00,11:56:00,86,
2026.08.07 11:57:00,11:57:00,87,
2026.08.07 11:58:00,11:58:00,88,
2026.08.07 11:59:00,11:59:00,90,
2026.08.07 12:00:00,12:00:00,88,
2026.08.07 12:01:00,12:01:00,84,
2026.08.07 12:02:00,12:02:00,79,
2026.08.07 12:03:00,12:03:00,78,
2026.08.07 12:04:00,12:04:00,82,
2026.08.07 12:05:00,12:05:00,85,
2026.08.07 12:06:00,12:06:00,83,
2026.08.07 12:07:00,12:07:00,97,
2026.08.07 12:08:00,12:08:00,104,
2026.08.07 12:09:00,12:09:00,96,
2026.08.07 12:10:00,12:10:00,89,
2026.08.07 12:11:00,12:11:00,85,
2026.08.07 12:12:00,12:12:00,92,
2026.08.07 12:13:00,12:13:00,96,
2026.08.07 12:14:00,12:14:00,90,
2026.08.07 12:15:00,12:15:00,92,
2026.08.07 12:16:00,12:16:00,89,
2026.08.07 12:17:00,12:17:00,93,
2026.08.07 12:18:00,12:18:00,92,
2026.08.07 12:19:00,12:19:00,90,
2026.08.07 12:20:00,12:20:00,95,
2026.08.07 12:21:00,12:21:00,95,
2026.08.07 12:22:00,12:22:00,93,
2026.08.07 12:23:00,12:23:00,88,
2026.08.07 12:24:00,12:24:00,80,
2026.08.07 12:25:00,12:25:00,84,
2026.08.07 12:26:00,12:26:00,97,
2026.08.07 12:27:00,12:27:00,84,
2026.08.07 12:28:00,12:28:00,89,
2026.08.07 12:29:00,12:29:00,95,
2026.08.07 12:30:00,12:30:00,95,
2026.08.07 12:31:00,12:31:00,102,
2026.08.07 12:32:00,12:32:00,93,
2026.08.07 12:33:00,12:33:00,98,
2026.08.07 12:34:00,12:34:00,108,
2026.08.07 12:35:00,12:35:00,96,
2026.08.07 12:36:00,12:36:00,82,
2026.08.07 12:37:00,12:37:00,83,
2026.08.07 12:38:00,12:38:00,91,
2026.08.07 12:39:00,12:39:00,93,
2026.08.07 12:40:00,12:40:00,86,
2026.08.07 12:41:00,12:41:00,77,
2026.08.07 12:42:00,12:42:00,99,
2026.08.07 12:43:00,12:43:00,98,
2026.08.07 12:44:00,12:44:00,96,
2026.08.07 12:45:00,12:45:00,93,
2026.08.07 12:46:00,12:46:00,92,
2026.08.07 12:47:00,12:47:00,100,
2026.08.07 12:48:00,12:48:00,104,
2026.08.07 12:49:00,12:49:00,88,
2026.08.07 12:50:00,12:50:00,87,
2026.08.07 12:51:00,12:51:00,84,
2026.08.07 12:52:00,12:52:00,84,
2026.08.07 12:53:00,12:53:00,87,
2026.08.07 12:54:00,12:54:00,88,
2026.08.07 12:55:00,12:55:00,85,
2026.08.07 12:56:00,12:56:00,87,
2026.08.07 12:57:00,12:57:00,83,
2026.08.07 12:58:00,12:58:00,98,
2026.08.07 12:59:00,12:59:00,84,
2026.08.07 13:00:00,13:00:00,85,
2026.08.07 13:01:00,13:01:00,82,
2026.08.07 13:02:00,13:02:00,85,
2026.08.07 13:03:00,13:03:00,80,
2026.08.07 13:04:00,13:04:00,89,
2026.08.07 13:05:00,13:05:00,84,
2026.08.07 13:06:00,13:06:00,85,
2026.08.07 13:07:00,13:07:00,88,
2026.08.07 13:08:00,13:08:00,88,
2026.08.07 13:09:00,13:09:00,84,
2026.08.07 13:10:00,13:10:00,78,
2026.08.07 13:11:00,13:11:00,85,
2026.08.07 13:12:00,13:12:00,89,
2026.08.07 13:13:00,13:13:00,83,
2026.08.07 13:14:00,13:14:00,87,
2026.08.07 13:15:00,13:15:00,89,
2026.08.07 13:16:00,13:16:00,85,
2026.08.07 13:17:00,13:17:00,86,
2026.08.07 13:18:00,13:18:00,82,
2026.08.07 13:19:00,13:19:00,92,
2026.08.07 13:20:00,13:20:00,89,
2026.08.07 13:21:00,13:21:00,86,
2026.08.07 13:22:00,13:22:00,84,
2026.08.07 13:23:00,13:23:00,86,
2026.08.07 13:24:00,13:24:00,86,
2026.08.07 13:25:00,13:25:00,84,
2026.08.07 13:26:00,13:26:00,79,
2026.08.07 13:27:00,13:27:00,89,
2026.08.07 13:28:00,13:28:00,90,
2026.08.07 13:29:00,13:29:00,89,
2026.08.07 13:30:00,13:30:00,89,
2026.08.07 13:31:00,13:31:00,89,
2026.08.07 13:32:00,13:32:00,87,
2026.08.07 13:33:00,13:33:00,90,
2026.08.07 13:34:00,13:34:00,84,
2026.08.07 13:35:00,13:35:00,82,
2026.08.07 13:36:00,13:36:00,89,
2026.08.07 13:37:00,13:37:00,88,
2026.08.07 13:38:00,13:38:00,90,
2026.08.07 13:39:00,13:39:00,90,
2026.08.07 13:40:00,13:40:00,91,
2026.08.07 13:41:00,13:41:00,91,
2026.08.07 13:42:00,13:42:00,89,
2026.08.07 13:43:00,13:43:00,89,
2026.08.07 13:44:00,13:44:00,88,
2026.08.07 13:45:00,13:45:00,89,
2026.08.07 13:46:00,13:46:00,91,
2026.08.07 13:47:00,13:47:00,90,
2026.08.07 13:48:00,13:48:00,92,
2026.08.07 13:49:00,13:49:00,85,
2026.08.07 13:50:00,13:50:00,84,
2026.08.07 13:51:00,13:51:00,87,
2026.08.07 13:52:00,13:52:00,97,
2026.08.07 13:53:00,13:53:00,91,
2026.08.07 13:54:00,13:54:00,89,
2026.08.07 13:55:00,13:55:00,94,
2026.08.07 13:56:00,13:56:00,86,
2026.08.07 13:57:00,13:57:00,103,
2026.08.07 13:58:00,13:58:00,98,
2026.08.07 13:59:00,13:59:00,90,
2026.08.07 14:00:00,14:00:00,107,
2026.08.07 14:01:00,14:01:00,97,
2026.08.07 14:02:00,14:02:00,89,
2026.08.07 14:03:00,14:03:00,96,
2026.08.07 14:04:00,14:04:00,100,
2026.08.07 14:05:00,14:05:00,107,
2026.08.07 14:06:00,14:06:00,100,
2026.08.07 14:07:00,14:07:00,99,
2026.08.07 14:08:00,14:08:00,93,
2026.08.07 14:09:00,14:09:00,87,
2026.08.07 14:10:00,14:10:00,89,
2026.08.07 14:11:00,14:11:00,87,
2026.08.07 14:12:00,14:12:00,89,
2026.08.07 14:13:00,14:13:00,90,
2026.08.07 14:14:00,14:14:00,97,
2026.08.07 14:15:00,14:15:00,86,
2026.08.07 14:16:00,14:16:00,80,
2026.08.07 14:17:00,14:17:00,77,
2026.08.07 14:18:00,14:18:00,75,
2026.08.07 14:19:00,14:19:00,77,
2026.08.07 14:20:00,14:20:00,77,
2026.08.07 14:21:00,14:21:00,78,
2026.08.07 14:22:00,14:22:00,79,
2026.08.07 14:23:00,14:23:00,87,
2026.08.07 14:24:00,14:24:00,97,
2026.08.07 14:25:00,14:25:00,92,
2026.08.07 14:26:00,14:26:00,101,
2026.08.07 14:27:00,14:27:00,93,
2026.08.07 14:28:00,14:28:00,80,
2026.08.07 14:29:00,14:29:00,88,
2026.08.07 14:30:00,14:30:00,98,
2026.08.07 14:31:00,14:31:00,102,
2026.08.07 14:32:00,14:32:00,98,
2026.08.07 14:33:00,14:33:00,94,
2026.08.07 14:34:00,14:34:00,96,
2026.08.07 14:35:00,14:35:00,100,
2026.08.07 14:36:00,14:36:00,97,
2026.08.07 14:37:00,14:37:00,105,
2026.08.07 14:38:00,14:38:00,84,
2026.08.07 14:39:00,14:39:00,91,
2026.08.07 14:40:00,14:40:00,85,
2026.08.07 14:41:00,14:41:00,98,
2026.08.07 14:42:00,14:42:00,94,
2026.08.07 14:43:00,14:43:00,86,
2026.08.07 14:44:00,14:44:00,79,
2026.08.07 14:45:00,14:45:00,75,
2026.08.07 14:46:00,14:46:00,90,
2026.08.07 14:47:00,14:47:00,100,
2026.08.07 14:48:00,14:48:00,98,
2026.08.07 14:49:00,14:49:00,111,
2026.08.07 14:50:00,14:50:00,97,
2026.08.07 14:51:00,14:51:00,86,
2026.08.07 14:52:00,14:52:00,85,
2026.08.07 14:53:00,14:53:00,85,
2026.08.07 14:54:00,14:54:00,76,
2026.08.07 14:55:00,14:55:00,66,
2026.08.07 14:56:00,14:56:00,68,
2026.08.07 14:57:00,14:57:00,66,
2026.08.07 14:58:00,14:58:00,75,
2026.08.07 14:59:00,14:59:00,82,
2026.08.07 15:00:00,15:00:00,77,
2026.08.07 15:01:00,15:01:00,69,
2026.08.07 15:02:00,15:02:00,75,
2026.08.07 15:03:00,15:03:00,83,
2026.08.07 15:04:00,15:04:00,72,
2026.08.07 15:05:00,15:05:00,71,
2026.08.07 15:06:00,15:06:00,75,
2026.08.07 15:07:00,15:07:00,73,
2026.08.07 15:08:00,15:08:00,75,
2026.08.07 15:09:00,15:09:00,76,
2026.08.07 15:10:00,15:10:00,76,
2026.08.07 15:11:00,15:11:00,84,
2026.08.07 15:12:00,15:12:00,88,
2026.08.07 15:13:00,15:13:00,81,
2026.08.07 15:14:00,15:14:00,82,
2026.08.07 15:15:00,15:15:00,79,
2026.08.07 15:16:00,15:16:00,82,
2026.08.07 15:17:00,15:17:00,75,
2026.08.07 15:18:00,15:18:00,86,
2026.08.07 15:19:00,15:19:00,90,
2026.08.07 15:20:00,15:20:00,90,
2026.08.07 15:21:00,15:21:00,82,
2026.08.07 15:22:00,15:22:00,89,
2026.08.07 15:23:00,15:23:00,81,
2026.08.07 15:24:00,15:24:00,78,
2026.08.07 15:25:00,15:25:00,85,
2026.08.07 15:26:00,15:26:00,75,
2026.08.07 15:27:00,15:27:00,70,
2026.08.07 15:28:00,15:28:00,72,
2026.08.07 15:29:00,15:29:00,74,
2026.08.07 15:30:00,15:30:00,80,
2026.08.07 15:31:00,15:31:00,72,
2026.08.07 15:32:00,15:32:00,81,
2026.08.07 15:33:00,15:33:00,83,
2026.08.07 15:34:00,15:34:00,81,
2026.08.07 15:35:00,15:35:00,81,
2026.08.07 15:36:00,15:36:00,80,
2026.08.07 15:37:00,15:37:00,82,
2026.08.07 15:38:00,15:38:00,80,
2026.08.07 15:39:00,15:39:00,91,
2026.08.07 15:40:00,15:40:00,83,
2026.08.07 15:41:00,15:41:00,77,
2026.08.07 15:42:00,15:42:00,81,
2026.08.07 15:43:00,15:43:00,82,
2026.08.07 15:44:00,15:44:00,80,
2026.08.07 15:45:00,15:45:00,78,
2026.08.07 15:46:00,15:46:00,78,
2026.08.07 15:47:00,15:47:00,75,
2026.08.07 15:48:00,15:48:00,92,
2026.08.07 15:49:00,15:49:00,89,
2026.08.07 15:50:00,15:50:00,84,
2026.08.07 15:51:00,15:51:00,85,
2026.08.07 15:52:00,15:52:00,92,
2026.08.07 15:53:00,15:53:00,87,
2026.08.07 15:54:00,15:54:00,86,
2026.08.07 15:55:00,15:55:00,86,
2026.08.07 15:56:00,15:56:00,104,
2026.08.07 15:57:00,15:57:00,112,
2026.08.07 15:58:00,15:58:00,103,
2026.08.07 15:59:00,15:59:00,97,
2026.08.07 16:00:00,16:00:00,79,
2026.08.07 16:01:00,16:01:00,81,
2026.08.07 16:02:00,16:02:00,83,
2026.08.07 16:03:00,16:03:00,76,
2026.08.07 16:04:00,16:04:00,79,
2026.08.07 16:05:00,16:05:00,79,
2026.08.07 16:06:00,16:06:00,74,
2026.08.07 16:07:00,16:07:00,74,
2026.08.07 16:08:00,16:08:00,69,
2026.08.07 16:09:00,16:09:00,73,
2026.08.07 16:10:00,16:10:00,75,
2026.08.07 16:11:00,16:11:00,78,
2026.08.07 16:12:00,16:12:00,77,
2026.08.07 16:13:00,16:13:00,76,
2026.08.07 16:14:00,16:14:00,77,
2026.08.07 16:15:00,16:15:00,75,
2026.08.07 16:16:00,16:16:00,84,
2026.08.07 16:17:00,16:17:00,79,
2026.08.07 16:18:00,16:18:00,81,
2026.08.07 16:19:00,16:19:00,82,
2026.08.07 16:20:00,16:20:00,79,
2026.08.07 16:21:00,16:21:00,82,
2026.08.07 16:22:00,16:22:00,90,
2026.08.07 16:23:00,16:23:00,87,
2026.08.07 16:24:00,16:24:00,82,
2026.08.07 16:25:00,16:25:00,86,
2026.08.07 16:26:00,16:26:00,84,
2026.08.07 16:27:00,16:27:00,83,
2026.08.07 16:28:00,16:28:00,86,
2026.08.07 16:29:00,16:29:00,80,
2026.08.07 16:30:00,16:30:00,83,
2026.08.07 16:31:00,16:31:00,85,
2026.08.07 16:32:00,16:32:00,88,
2026.08.07 16:33:00,16:33:00,87,
2026.08.07 16:34:00,16:34:00,82,
2026.08.07 16:35:00,16:35:00,73,
2026.08.07 16:36:00,16:36:00,73,
2026.08.07 16:37:00,16:37:00,80,
2026.08.07 16:38:00,16:38:00,73,
2026.08.07 16:39:00,16:39:00,77,
2026.08.07 16:40:00,16:40:00,94,
2026.08.07 16:41:00,16:41:00,92,
2026.08.07 16:42:00,16:42:00,81,
2026.08.07 16:43:00,16:43:00,80,
2026.08.07 16:44:00,16:44:00,83,
2026.08.07 16:45:00,16:45:00,92,
2026.08.07 16:46:00,16:46:00,89,
2026.08.07 16:47:00,16:47:00,84,
2026.08.07 16:48:00,16:48:00,83,
2026.08.07 16:49:00,16:49:00,85,
2026.08.07 16:50:00,16:50:00,80,
2026.08.07 16:51:00,16:51:00,83,
2026.08.07 16:52:00,16:52:00,88,
2026.08.07 16:53:00,16:53:00,68,
2026.08.07 16:54:00,16:54:00,66,
2026.08.07 16:55:00,16:55:00,71,
2026.08.07 16:56:00,16:56:00,72,
2026.08.07 16:57:00,16:57:00,68,
2026.08.07 16:58:00,16:58:00,64,
2026.08.07 16:59:00,16:59:00,66,
2026.08.07 17:00:00,17:00:00,69,
2026.08.07 17:01:00,17:01:00,71,
2026.08.07 17:02:00,17:02:00,67,
2026.08.07 17:03:00,17:03:00,66,
2026.08.07 17:04:00,17:04:00,69,
2026.08.07 17:05:00,17:05:00,90,
2026.08.07 17:06:00,17:06:00,71,
2026.08.07 17:07:00,17:07:00,78,
2026.08.07 17:08:00,17:08:00,73,
2026.08.07 17:09:00,17:09:00,74,
2026.08.07 17:10:00,17:10:00,75,
2026.08.07 17:11:00,17:11:00,73,
2026.08.07 17:12:00,17:12:00,76,
2026.08.07 17:13:00,17:13:00,77,
2026.08.07 17:14:00,17:14:00,98,
2026.08.07 17:15:00,17:15:00,94,
2026.08.07 17:16:00,17:16:00,79,
2026.08.07 17:17:00,17:17:00,76,
2026.08.07 17:18:00,17:18:00,88,
2026.08.07 17:19:00,17:19:00,73,
2026.08.07 17:20:00,17:20:00,70,
2026.08.07 17:21:00,17:21:00,77,
2026.08.07 17:22:00,17:22:00,76,
2026.08.07 17:23:00,17:23:00,76,
2026.08.07 17:24:00,17:24:00,88,
2026.08.07 17:25:00,17:25:00,105,
2026.08.07 17:26:00,17:26:00,93,
2026.08.07 17:27:00,17:27:00,90,
2026.08.07 17:28:00,17:28:00,74,
2026.08.07 17:29:00,17:29:00,86,
2026.08.07 17:30:00,17:30:00,88,
2026.08.07 17:31:00,17:31:00,88,
2026.08.07 17:32:00,17:32:00,76,
2026.08.07 17:33:00,17:33:00,73,
2026.08.07 17:34:00,17:34:00,91,
2026.08.07 17:35:00,17:35:00,81,
2026.08.07 17:36:00,17:36:00,87,
2026.08.07 17:37:00,17:37:00,86,
2026.08.07 17:38:00,17:38:00,86,
2026.08.07 17:39:00,17:39:00,84,
2026.08.07 17:40:00,17:40:00,86,
2026.08.07 17:41:00,17:41:00,92,
2026.08.07 17:42:00,17:42:00,85,
2026.08.07 17:43:00,17:43:00,88,
2026.08.07 17:44:00,17:44:00,89,
2026.08.07 17:45:00,17:45:00,89,
2026.08.07 17:46:00,17:46:00,89,
2026.08.07 17:47:00,17:47:00,86,
2026.08.07 17:48:00,17:48:00,90,
2026.08.07 17:49:00,17:49:00,93,
2026.08.07 17:50:00,17:50:00,83,
2026.08.07 17:51:00,17:51:00,89,
2026.08.07 17:52:00,17:52:00,84,
2026.08.07 17:53:00,17:53:00,85,
2026.08.07 17:54:00,17:54:00,82,
2026.08.07 17:55:00,17:55:00,83,
2026.08.07 17:56:00,17:56:00,88,
2026.08.07 17:57:00,17:57:00,83,
2026.08.07 17:58:00,17:58:00,86,
2026.08.07 17:59:00,17:59:00,83,
2026.08.07 18:00:00,18:00:00,91,
2026.08.07 18:01:00,18:01:00,86,
2026.08.07 18:02:00,18:02:00,89,
2026.08.07 18:03:00,18:03:00,87,
2026.08.07 18:04:00,18:04:00,91,
2026.08.07 18:05:00,18:05:00,87,
2026.08.07 18:06:00,18:06:00,98,
2026.08.07 18:07:00,18:07:00,101,
2026.08.07 18:08:00,18:08:00,93,
2026.08.07 18:09:00,18:09:00,93,
2026.08.07 18:10:00,18:10:00,97,
2026.08.07 18:11:00,18:11:00,93,
2026.08.07 18:12:00,18:12:00,93,
2026.08.07 18:13:00,18:13:00,94,
2026.08.07 18:14:00,18:14:00,93,
2026.08.07 18:15:00,18:15:00,96,
2026.08.07 18:16:00,18:16:00,95,
2026.08.07 18:17:00,18:17:00,93,
2026.08.07 18:18:00,18:18:00,88,
2026.08.07 18:19:00,18:19:00,92,
2026.08.07 18:20:00,18:20:00,87,
2026.08.07 18:21:00,18:21:00,94,
2026.08.07 18:22:00,18:22:00,87,
2026.08.07 18:23:00,18:23:00,93,
2026.08.07 18:24:00,18:24:00,96,
2026.08.07 18:25:00,18:25:00,95,
2026.08.07 18:26:00,18:26:00,85,
2026.08.07 18:27:00,18:27:00,82,
2026.08.07 18:28:00,18:28:00,79,
2026.08.07 18:29:00,18:29:00,78,
2026.08.07 18:30:00,18:30:00,86,
2026.08.07 18:31:00,18:31:00,81,
2026.08.07 18:32:00,18:32:00,76,
2026.08.07 18:33:00,18:33:00,80,
2026.08.07 18:34:00,18:34:00,84,
2026.08.07 18:35:00,18:35:00,80,
2026.08.07 18:36:00,18:36:00,82,
2026.08.07 18:37:00,18:37:00,81,
2026.08.07 18:38:00,18:38:00,83,
2026.08.07 18:39:00,18:39:00,82,
2026.08.07 18:40:00,18:40:00,82,
2026.08.07 18:41:00,18:41:00,80,
2026.08.07 18:42:00,18:42:00,84,
2026.08.07 18:43:00,18:43:00,84,
2026.08.07 18:44:00,18:44:00,76,
2026.08.07 18:45:00,18:45:00,84,
2026.08.07 18:46:00,18:46:00,76,
2026.08.07 18:47:00,18:47:00,86,
2026.08.07 18:48:00,18:48:00,84,
2026.08.07 18:49:00,18:49:00,90,
2026.08.07 18:50:00,18:50:00,84,
2026.08.07 18:51:00,18:51:00,79,
2026.08.07 18:52:00,18:52:00,87,
2026.08.07 18:53:00,18:53:00,87,
2026.08.07 18:54:00,18:54:00,84,
2026.08.07 18:55:00,18:55:00,94,
2026.08.07 18:56:00,18:56:00,91,
2026.08.07 18:57:00,18:57:00,86,
2026.08.07 18:58:00,18:58:00,88,
2026.08.07 18:59:00,18:59:00,92,
2026.08.07 19:00:00,19:00:00,91,
2026.08.07 19:01:00,19:01:00,85,
2026.08.07 19:02:00,19:02:00,84,
2026.08.07 19:03:00,19:03:00,91,
2026.08.07 19:04:00,19:04:00,86,
2026.08.07 19:05:00,19:05:00,94,
2026.08.07 19:06:00,19:06:00,93,
2026.08.07 19:07:00,19:07:00,92,
2026.08.07 19:08:00,19:08:00,108,
2026.08.07 19:09:00,19:09:00,99,
2026.08.07 19:10:00,19:10:00,94,
2026.08.07 19:11:00,19:11:00,95,
2026.08.07 19:12:00,19:12:00,95,
2026.08.07 19:13:00,19:13:00,96,
2026.08.07 19:14:00,19:14:00,107,
2026.08.07 19:15:00,19:15:00,94,
2026.08.07 19:16:00,19:16:00,98,
2026.08.07 19:17:00,19:17:00,96,
2026.08.07 19:18:00,19:18:00,90,
2026.08.07 19:19:00,19:19:00,96,
2026.08.07 19:20:00,19:20:00,102,
2026.08.07 19:21:00,19:21:00,95,
2026.08.07 19:22:00,19:22:00,85,
2026.08.07 19:23:00,19:23:00,89,
2026.08.07 19:24:00,19:24:00,89,
2026.08.07 19:25:00,19:25:00,66,
2026.08.07 19:26:00,19:26:00,64,
2026.08.07 19:27:00,19:27:00,67,
2026.08.07 19:28:00,19:28:00,81,
2026.08.07 19:29:00,19:29:00,77,
2026.08.07 19:30:00,19:30:00,71,
2026.08.07 19:33:00,19:33:00,70,
2026.08.07 19:34:00,19:34:00,76,
2026.08.07 19:35:00,19:35:00,75,
2026.08.07 19:36:00,19:36:00,64,
2026.08.07 19:37:00,19:37:00,67,
2026.08.07 19:38:00,19:38:00,73,
2026.08.07 19:39:00,19:39:00,73,
2026.08.07 19:40:00,19:40:00,73,
2026.08.07 19:41:00,19:41:00,78,
2026.08.07 19:42:00,19:42:00,84,
2026.08.07 19:43:00,19:43:00,84,
2026.08.07 19:44:00,19:44:00,89,
2026.08.07 19:45:00,19:45:00,85,
2026.08.07 19:46:00,19:46:00,88,
2026.08.07 19:47:00,19:47:00,81,
2026.08.07 19:48:00,19:48:00,83,
2026.08.07 19:49:00,19:49:00,82,
2026.08.07 19:50:00,19:50:00,82,
2026.08.07 19:51:00,19:51:00,82,
2026.08.07 19:52:00,19:52:00,82,
2026.08.07 19:53:00,19:53:00,82,
2026.08.07 19:54:00,19:54:00,80,
2026.08.07 19:55:00,19:55:00,87,
2026.08.07 19:56:00,19:56:00,88,
2026.08.07 19:57:00,19:57:00,78,
2026.08.07 19:58:00,19:58:00,77,
2026.08.07 19:59:00,19:59:00,76,
2026.08.07 20:00:00,20:00:00,74,
2026.08.07 20:01:00,20:01:00,80,
2026.08.07 20:02:00,20:02:00,73,
2026.08.07 20:03:00,20:03:00,72,
2026.08.07 20:04:00,20:04:00,71,
2026.08.07 20:05:00,20:05:00,64,
2026.08.07 20:06:00,20:06:00,74,
2026.08.07 20:07:00,20:07:00,64,
2026.08.07 20:08:00,20:08:00,70,
2026.08.07 20:09:00,20:09:00,66,
2026.08.07 20:10:00,20:10:00,73,
2026.08.07 20:11:00,20:11:00,73,
2026.08.07 20:12:00,20:12:00,70,
2026.08.07 20:13:00,20:13:00,67,
2026.08.07 20:14:00,20:14:00,67,
2026.08.07 20:15:00,20:15:00,80,
2026.08.07 20:16:00,20:16:00,64,
2026.08.07 20:17:00,20:17:00,75,
2026.08.07 20:18:00,20:18:00,76,
2026.08.07 20:19:00,20:19:00,72,
2026.08.07 20:20:00,20:20:00,70,
2026.08.07 20:21:00,20:21:00,68,
2026.08.07 20:22:00,20:22:00,69,
2026.08.07 20:23:00,20:23:00,70,
2026.08.07 20:24:00,20:24:00,67,
2026.08.07 20:25:00,20:25:00,71,
2026.08.07 20:26:00,20:26:00,69,
2026.08.07 20:27:00,20:27:00,73,
2026.08.07 20:28:00,20:28:00,68,
2026.08.07 20:29:00,20:29:00,67,
2026.08.07 20:30:00,20:30:00,66,
2026.08.07 20:31:00,20:31:00,67,
2026.08.07 20:32:00,20:32:00,65,
2026.08.07 20:33:00,20:33:00,71,
2026.08.07 20:34:00,20:34:00,72,
2026.08.07 20:35:00,20:35:00,72,
2026.08.07 20:36:00,20:36:00,75,
2026.08.07 20:37:00,20:37:00,77,
2026.08.07 20:38:00,20:38:00,89,
2026.08.07 20:39:00,20:39:00,71,
2026.08.07 20:40:00,20:40:00,71,
2026.08.07 20:41:00,20:41:00,69,
2026.08.07 20:42:00,20:42:00,71,
2026.08.07 20:43:00,20:43:00,72,
2026.08.07 20:44:00,20:44:00,72,
2026.08.07 20:45:00,20:45:00,68,
2026.08.07 20:46:00,20:46:00,69,
2026.08.07 20:47:00,20:47:00,67,
2026.08.07 20:48:00,20:48:00,70,
2026.08.07 20:49:00,20:49:00,86,
2026.08.07 20:50:00,20:50:00,88,
2026.08.07 20:51:00,20:51:00,76,
2026.08.07 20:52:00,20:52:00,78,
2026.08.07 20:53:00,20:53:00,90,
2026.08.07 20:54:00,20:54:00,84,
2026.08.07 20:55:00,20:55:00,71,
2026.08.07 20:56:00,20:56:00,72,
2026.08.07 20:57:00,20:57:00,90,
2026.08.07 20:58:00,20:58:00,79,
2026.08.07 20:59:00,20:59:00,70,
2026.08.07 21:00:00,21:00:00,64,
2026.08.07 21:01:00,21:01:00,70,
2026.08.07 21:02:00,21:02:00,68,
2026.08.07 21:03:00,21:03:00,69,
2026.08.07 21:04:00,21:04:00,76,
