Date,Time,Heart rate,Source
2026.08.18 10:35:00,10:35:00,101,
2026.08.18 10:36:00,10:36:00,110,
2026.08.18 10:37:00,10:37:00,107,
2026.08.18 10:38:00,10:38:00,103,
2026.08.18 10:39:00,10:39:00,100,
2026.08.18 10:40:00,10:40:00,101,
2026.08.18 10:41:00,10:41:00,103,
2026.08.18 10:42:00,10:42:00,106,
2026.08.18 10:43:00,10:43:00,106,
2026.08.18 10:44:00,10:44:00,96,
2026.08.18 10:45:00,10:45:00,101,
2026.08.18 10:46:00,10:46:00,95,
2026.08.18 10:47:00,10:47:00,94,
2026.08.18 10:48:00,10:48:00,94,
2026.08.18 10:49:00,10:49:00,87,
2026.08.18 10:50:00,10:50:00,93,
2026.08.18 10:51:00,10:51:00,96,
2026.08.18 10:52:00,10:52:00,98,
2026.08.18 10:53:00,10:53:00,101,
2026.08.18 10:54:00,10:54:00,97,
2026.08.18 10:55:00,10:55:00,93,
2026.08.18 10:56:00,10:56:00,93,
2026.08.18 10:57:00,10:57:00,96,
2026.08.18 10:58:00,10:58:00,95,
2026.08.18 10:59:00,10:59:00,100,
2026.08.18 11:00:00,11:00:00,97,
2026.08.18 11:01:00,11:01:00,96,
2026.08.18 11:02:00,11:02:00,98,
2026.08.18 11:03:00,11:03:00,78,
2026.08.18 11:04:00,11:04:00,76,
2026.08.18 11:05:00,11:05:00,76,
2026.08.18 11:06:00,11:06:00,76,
2026.08.18 11:07:00,11:07:00,83,
2026.08.18 11:08:00,11:08:00,78,
2026.08.18 11:09:00,11:09:00,85,
2026.08.18 11:10:00,11:10:00,91,
2026.08.18 11:11:00,11:11:00,91,
2026.08.18 11:12:00,11:12:00,90,
2026.08.18 11:13:00,11:13:00,93,
2026.08.18 11:14:00,11:14:00,92,
2026.08.18 11:15:00,11:15:00,102,
2026.08.18 11:16:00,11:16:00,90,
2026.08.18 11:17:00,11:17:00,92,
2026.08.18 11:18:00,11:18:00,92,
2026.08.18 11:19:00,11:19:00,88,
2026.08.18 11:20:00,11:20:00,89,
2026.08.18 11:21:00,11:21:00,86,
2026.08.18 11:22:00,11:22:00,81,
2026.08.18 11:23:00,11:23:00,93,
2026.08.18 11:24:00,11:24:00,71,
2026.08.18 11:25:00,11:25:00,68,
2026.08.18 11:26:00,11:26:00,69,
2026.08.18 11:27:00,11:27:00,69,
2026.08.18 11:28:00,11:28:00,69,
2026.08.18 11:29:00,11:29:00,69,
2026.08.18 11:30:00,11:30:00,69,
2026.08.18 11:31:00,11:31:00,72,
2026.08.18 11:32:00,11:32:00,70,
2026.08.18 11:33:00,11:33:00,68,
2026.08.18 11:34:00,11:34:00,70,
2026.08.18 11:35:00,11:35:00,71,
2026.08.18 11:36:00,11:36:00,72,
2026.08.18 11:37:00,11:37:00,83,
2026.08.18 11:38:00,11:38:00,72,
2026.08.18 11:39:00,11:39:00,72,
2026.08.18 11:40:00,11:40:00,74,
2026.08.18 11:41:00,11:41:00,72,
2026.08.18 11:42:00,11:42:00,74,
2026.08.18 11:43:00,11:43:00,77,
2026.08.18 11:44:00,11:44:00,73,
2026.08.18 11:45:00,11:45:00,74,
2026.08.18 11:46:00,11:46:00,80,
2026.08.18 11:47:00,11:47:00,82,
2026.08.18 11:48:00,11:48:00,74,
2026.08.18 11:49:00,11:49:00,75,
2026.08.18 11:50:00,11:50:00,73,
2026.08.18 11:51:00,11:51:00,77,
2026.08.18 11:52:00,11:52:00,71,
2026.08.18 11:53:00,11:53:00,72,
2026.08.18 11:54:00,11:54:00,77,
2026.08.18 11:55:00,11:55:00,102,
2026.08.18 11:56:00,11:56:00,81,
2026.08.18 11:57:00,11:57:00,75,
2026.08.18 11:58:00,11:58:00,78,
2026.08.18 11:59:00,11:59:00,77,
2026.08.18 12:00:00,12:00:00,84,
2026.08.18 12:01:00,12:01:00,77,
2026.08.18 12:02:00,12:02:00,80,
2026.08.18 12:03:00,12:03:00,79,
2026.08.18 12:04:00,12:04:00,75,
2026.08.18 12:05:00,12:05:00,83,
2026.08.18 12:06:00,12:06:00,84,
2026.08.18 12:07:00,12:07:00,81,
2026.08.18 12:08:00,12:08:00,84,
2026.08.18 12:09:00,12:09:00,74,
2026.08.18 12:10:00,12:10:00,82,
2026.08.18 12:11:00,12:11:00,80,
2026.08.18 12:12:00,12:12:00,82,
2026.08.18 12:13:00,12:13:00,86,
2026.08.18 12:14:00,12:14:00,81,
2026.08.18 12:15:00,12:15:00,81,
2026.08.18 12:16:00,12:16:00,81,
2026.08.18 12:17:00,12:17:00,80,
2026.08.18 12:18:00,12:18:00,81,
2026.08.18 12:19:00,12:19:00,88,
2026.08.18 12:20:00,12:20:00,83,
2026.08.18 12:21:00,12:21:00,79,
2026.08.18 12:22:00,12:22:00,79,
2026.08.18 12:23:00,12:23:00,80,
2026.08.18 12:24:00,12:24:00,73,
2026.08.18 12:25:00,12:25:00,78,
2026.08.18 12:26:00,12:26:00,84,
2026.08.18 12:27:00,12:27:00,83,
2026.08.18 12:28:00,12:28:00,86,
2026.08.18 12:29:00,12:29:00,81,
2026.08.18 12:30:00,12:30:00,83,
2026.08.18 12:31:00,12:31:00,75,
2026.08.18 12:32:00,12:32:00,81,
2026.08.18 12:33:00,12:33:00,72,
2026.08.18 12:34:00,12:34:00,72,
2026.08.18 12:35:00,12:35:00,75,
2026.08.18 12:36:00,12:36:00,79,
2026.08.18 12:37:00,12:37:00,80,
2026.08.18 12:38:00,12:38:00,79,
2026.08.18 12:39:00,12:39:00,80,
2026.08.18 12:40:00,12:40:00,77,
2026.08.18 12:41:00,12:41:00,82,
2026.08.18 12:42:00,12:42:00,80,
2026.08.18 12:43:00,12:43:00,77,
2026.08.18 12:44:00,12:44:00,90,
2026.08.18 12:45:00,12:45:00,88,
2026.08.18 12:46:00,12:46:00,89,
2026.08.18 12:47:00,12:47:00,76,
2026.08.18 12:48:00,12:48:00,88,
2026.08.18 12:49:00,12:49:00,76,
2026.08.18 12:50:00,12:50:00,82,
2026.08.18 12:51:00,12:51:00,82,
2026.08.18 12:52:00,12:52:00,79,
2026.08.18 12:53:00,12:53:00,80,
2026.08.18 12:54:00,12:54:00,72,
2026.08.18 12:55:00,12:55:00,70,
2026.08.18 12:56:00,12:56:00,83,
2026.08.18 12:57:00,12:57:00,91,
2026.08.18 12:58:00,12:58:00,86,
2026.08.18 12:59:00,12:59:00,68,
2026.08.18 13:00:00,13:00:00,77,
2026.08.18 13:01:00,13:01:00,84,
2026.08.18 13:02:00,13:02:00,79,
2026.08.18 13:03:00,13:03:00,85,
2026.08.18 13:04:00,13:04:00,85,
2026.08.18 13:05:00,13:05:00,87,
2026.08.18 13:06:00,13:06:00,84,
2026.08.18 13:07:00,13:07:00,87,
2026.08.18 13:08:00,13:08:00,86,
2026.08.18 13:09:00,13:09:00,86,
2026.08.18 13:10:00,13:10:00,87,
2026.08.18 13:11:00,13:11:00,89,
2026.08.18 13:12:00,13:12:00,91,
2026.08.18 13:13:00,13:13:00,87,
2026.08.18 13:14:00,13:14:00,86,
2026.08.18 13:15:00,13:15:00,89,
2026.08.18 13:16:00,13:16:00,81,
2026.08.18 13:17:00,13:17:00,79,
2026.08.18 13:18:00,13:18:00,79,
2026.08.18 13:19:00,13:19:00,81,
2026.08.18 13:20:00,13:20:00,83,
2026.08.18 13:21:00,13:21:00,84,
2026.08.18 13:22:00,13:22:00,81,
2026.08.18 13:23:00,13:23:00,86,
2026.08.18 13:24:00,13:24:00,88,
2026.08.18 13:25:00,13:25:00,82,
2026.08.18 13:26:00,13:26:00,85,
2026.08.18 13:27:00,13:27:00,86,
2026.08.18 13:28:00,13:28:00,83,
2026.08.18 13:29:00,13:29:00,82,
2026.08.18 13:30:00,13:30:00,78,
2026.08.18 13:31:00,13:31:00,85,
2026.08.18 13:32:00,13:32:00,85,
2026.08.18 13:33:00,13:33:00,81,
2026.08.18 13:34:00,13:34:00,76,
2026.08.18 13:35:00,13:35:00,78,
2026.08.18 13:36:00,13:36:00,75,
2026.08.18 13:37:00,13:37:00,84,
2026.08.18 13:38:00,13:38:00,82,
2026.08.18 13:39:00,13:39:00,80,
2026.08.18 13:40:00,13:40:00,74,
2026.08.18 13:41:00,13:41:00,79,
2026.08.18 13:42:00,13:42:00,78,
2026.08.18 13:43:00,13:43:00,73,
2026.08.18 13:44:00,13:44:00,72,
2026.08.18 13:45:00,13:45:00,70,
2026.08.18 13:46:00,13:46:00,71,
2026.08.18 13:47:00,13:47:00,72,
2026.08.18 13:48:00,13:48:00,76,
2026.08.18 13:49:00,13:49:00,70,
2026.08.18 13:50:00,13:50:00,70,
2026.08.18 13:51:00,13:51:00,70,
2026.08.18 13:52:00,13:52:00,71,
2026.08.18 13:53:00,13:53:00,78,
2026.08.18 13:54:00,13:54:00,77,
2026.08.18 13:55:00,13:55:00,74,
2026.08.18 13:56:00,13:56:00,75,
2026.08.18 13:57:00,13:57:00,75,
2026.08.18 13:58:00,13:58:00,76,
2026.08.18 13:59:00,13:59:00,79,
2026.08.18 14:00:00,14:00:00,76,
2026.08.18 14:01:00,14:01:00,71,
2026.08.18 14:02:00,14:02:00,71,
2026.08.18 14:03:00,14:03:00,68,
2026.08.18 14:04:00,14:04:00,74,
2026.08.18 14:05:00,14:05:00,77,
2026.08.18 14:06:00,14:06:00,82,
2026.08.18 14:07:00,14:07:00,74,
2026.08.18 14:08:00,14:08:00,80,
2026.08.18 14:09:00,14:09:00,76,
2026.08.18 14:10:00,14:10:00,84,
2026.08.18 14:11:00,14:11:00,76,
2026.08.18 14:12:00,14:12:00,89,
2026.08.18 14:13:00,14:13:00,81,
2026.08.18 14:14:00,14:14:00,76,
2026.08.18 14:15:00,14:15:00,77,
2026.08.18 14:16:00,14:16:00,82,
2026.08.18 14:17:00,14:17:00,77,
2026.08.18 14:18:00,14:18:00,81,
2026.08.18 14:19:00,14:19:00,77,
2026.08.18 14:20:00,14:20:00,82,
2026.08.18 14:21:00,14:21:00,77,
2026.08.18 14:22:00,14:22:00,82,
2026.08.18 14:23:00,14:23:00,89,
2026.08.18 14:24:00,14:24:00,77,
2026.08.18 14:25:00,14:25:00,84,
2026.08.18 14:26:00,14:26:00,84,
2026.08.18 14:27:00,14:27:00,86,
2026.08.18 14:28:00,14:28:00,84,
2026.08.18 14:29:00,14:29:00,80,
2026.08.18 14:30:00,14:30:00,90,
2026.08.18 14:31:00,14:31:00,83,
2026.08.18 14:32:00,14:32:00,84,
2026.08.18 14:33:00,14:33:00,85,
2026.08.18 14:34:00,14:34:00,91,
2026.08.18 14:35:00,14:35:00,81,
2026.08.18 14:36:00,14:36:00,76,
2026.08.18 14:37:00,14:37:00,75,
2026.08.18 14:38:00,14:38:00,85,
2026.08.18 14:39:00,14:39:00,80,
2026.08.18 14:40:00,14:40:00,86,
2026.08.18 14:41:00,14:41:00,86,
2026.08.18 14:42:00,14:42:00,82,
2026.08.18 14:43:00,14:43:00,82,
2026.08.18 14:44:00,14:44:00,86,
2026.08.18 14:45:00,14:45:00,72,
2026.08.18 14:46:00,14:46:00,71,
2026.08.18 14:47:00,14:47:00,70,
2026.08.18 14:48:00,14:48:00,66,
2026.08.18 14:49:00,14:49:00,65,
2026.08.18 14:50:00,14:50:00,66,
2026.08.18 14:51:00,14:51:00,64,
2026.08.18 14:52:00,14:52:00,90,
2026.08.18 14:53:00,14:53:00,92,
2026.08.18 14:54:00,14:54:00,75,
2026.08.18 14:55:00,14:55:00,85,
2026.08.18 14:56:00,14:56:00,80,
2026.08.18 14:57:00,14:57:00,84,
2026.08.18 14:58:00,14:58:00,79,
2026.08.18 14:59:00,14:59:00,98,
2026.08.18 15:00:00,15:00:00,87,
